kv_hit_ratio,inflight_requests,gpu_kv_cache,cpu_kv_cache,running_requests,waiting_requests,prefill_tokens,decode_tokens,gpu_model,last_second_avg_ttft_ms,last_second_avg_tpot_ms,last_second_p99_ttft_ms,last_second_p99_tpot_ms,last_second_total_requests,last_second_total_tokens,input_tokens,output_tokens,total_tokens,avg_tpot,ttft,set
79,35,0.292244175759363,0,34,0,0,31579,NVIDIA-L20,-1.0,24.585714285714285,-1,27,0,280,4912,512,5424,37,290,test
80,37,0.3386906517251548,0,36,0,0,136280,NVIDIA-L20,-1.0,43.14026402640264,-1,49,0,606,4919,512,5431,55,396,test
80,7,0.0184311412562665,0,6,0,1242,5231,NVIDIA-L20,102.0,21.077625570776256,102,74,1,1464,1266,128,1394,22,124,test
80,18,0.0783692126216455,0,17,0,0,5373,NVIDIA-L20,-1.0,21.366666666666667,-1,26,0,120,1261,977,2238,28,463,test
80,64,0.2943084635800649,0,63,0,0,6397,NVIDIA-L20,-1.0,22.960975609756098,-1,28,0,205,1258,256,1514,34,316,test
79,11,0.0280153347095252,0,10,0,0,4032,NVIDIA-L20,-1.0,20.772727272727273,-1,24,0,264,1252,128,1380,22,500,test
79,27,0.1551164848127396,0,26,0,0,0,NVIDIA-L20,-1.0,19.86,-1,23,0,50,2474,512,2986,23,173,test
79,16,0.1180330286051312,0,8,5,0,446583,NVIDIA-L20,-1.0,81.66919739696313,-1,230,0,922,9803,256,10059,139,6077,test
80,50,0.2392362135063402,0,24,22,0,307567,NVIDIA-L20,-1.0,74.9298245614035,-1,85,0,1140,9794,256,10050,116,3428,test
79,52,0.3327189619581244,0,51,0,0,171122,NVIDIA-L20,-1.0,45.01314060446781,-1,50,0,761,4918,512,5430,66,310,test
79,16,0.0642140961368328,0,13,1,2457,25188,NVIDIA-L20,-1.0,24.51830443159923,-1,36,0,519,2479,512,2991,31,296,test
94,13,0.042317900324388,0,12,0,0,0,NVIDIA-L20,-1.0,20.615384615384617,-1,24,0,78,4194,384,4578,24,109,test
79,60,0.4029784724270127,0,59,0,0,132002,NVIDIA-L20,-1.0,45.735652173913046,-1,171,0,575,4919,512,5431,60,511,test
85,3,0.0637717487466823,0,2,0,0,98802,NVIDIA-L20,-1.0,33.309633027522935,-1,157,0,436,6863,1024,7887,32,270,test
79,45,0.2828074314361545,0,25,18,0,261571,NVIDIA-L20,-1.0,67.05700712589073,-1,75,0,842,1254,256,1510,116,4883,test
79,8,0.0526393394278973,0,7,0,0,10523,NVIDIA-L20,-1.0,23.86987951807229,-1,27,0,415,2475,256,2731,25,574,test
88,24,0.1310085520495428,0,22,0,0,151380,NVIDIA-L20,-1.0,48.33904109589041,-1,54,0,876,4422,1024,5446,50,458,test
0,3,0.0116484812739604,0,2,0,0,175125,NVIDIA-L20,-1.0,49.497578692493946,-1,54,0,826,4422,1024,5446,51,977,test
79,60,0.3546151577705692,0,59,0,0,28769,NVIDIA-L20,-1.0,26.606177606177607,-1,134,0,259,1261,1024,2285,36,588,test
79,17,0.1346210557357712,0,14,1,0,176572,NVIDIA-L20,-1.0,49.99488752556237,-1,51,0,978,1258,1024,2282,55,1124,test
94,12,0.0425390740194633,0,11,0,0,44066,NVIDIA-L20,-1.0,25.50225225225225,-1,32,0,444,4199,384,4583,27,143,test
80,43,0.2917281038041875,0,42,0,0,236933,NVIDIA-L20,-1.0,54.16467780429594,-1,57,0,838,1255,1024,2279,70,181,test
79,28,0.2098938366263638,0,23,2,0,220878,NVIDIA-L20,-1.0,63.35280641466208,-1,72,0,873,4923,256,5179,87,1840,test
93,10,0.0361250368622825,0,8,0,0,22231,NVIDIA-L20,-1.0,23.006666666666668,-1,26,0,300,4181,384,4565,25,235,test
88,36,0.2491153052196991,0,34,0,0,101630,NVIDIA-L20,-1.0,40.75471698113208,-1,43,0,583,8833,671,9504,49,852,test
79,7,0.0595694485402535,0,6,0,0,101488,NVIDIA-L20,-1.0,38.809306569343065,-1,42,0,1096,2473,512,2985,40,519,test
79,34,0.1240047183721616,0,31,0,7331,54454,NVIDIA-L20,514.3333333333334,48.74233128834356,675,229,3,7830,2475,512,2987,39,500,test
79,61,0.3643468003538779,0,59,0,0,0,NVIDIA-L20,-1.0,20.78125,-1,27,0,96,1258,1024,2282,39,473,test
79,22,0.1117664405780005,0,19,0,0,52659,NVIDIA-L20,153.0,33.70454545454545,153,99,1,3033,2484,512,2996,32,335,test
80,40,0.1374963137717487,0,39,0,0,15120,NVIDIA-L20,-1.0,23.656063618290258,-1,29,0,503,4937,256,5193,35,450,test
0,8,0.0650987909171335,0,7,0,0,12632,NVIDIA-L20,177.66666666666666,25.383783783783784,243,73,3,7557,2478,256,2734,23,420,test
80,36,0.3058832202890003,0,35,0,0,26507,NVIDIA-L20,-1.0,24.09387755102041,-1,27,0,245,4915,512,5427,35,283,test
80,41,0.3281480389265703,0,40,0,0,62578,NVIDIA-L20,-1.0,29.004065040650406,-1,34,0,492,4912,512,5424,43,503,test
80,29,0.2438808611029195,0,28,0,0,83327,NVIDIA-L20,-1.0,36.30578512396694,-1,41,0,484,4919,512,5431,42,387,test
94,12,0.042244175759363,0,11,0,0,47748,NVIDIA-L20,147.0,26.86888888888889,147,62,1,4625,4198,384,4582,27,139,test
88,53,0.3038189324682984,0,51,0,0,23478,NVIDIA-L20,-1.0,26.911547911547913,-1,31,0,407,8806,1024,9830,45,922,test
79,13,0.066720731347685,0,12,0,0,91424,NVIDIA-L20,394.5,41.55150753768845,396,174,2,5691,2486,512,2998,39,186,test
79,2,0.0125331760542612,0,1,0,0,7661,NVIDIA-L20,137.0,22.39855072463768,137,71,1,2577,2480,256,2736,21,123,test
79,4,0.0319227366558537,0,3,0,0,104584,NVIDIA-L20,651.0,41.484004127966976,652,180,2,3435,1264,1024,2288,38,383,test
94,39,0.113314656443527,0,38,0,0,22629,NVIDIA-L20,-1.0,24.37462235649547,-1,28,0,331,4201,384,4585,38,140,test
94,6,0.0230757888528457,0,4,0,0,74408,NVIDIA-L20,-1.0,34.42696629213483,-1,39,0,623,4200,384,4584,32,175,test
0,2,0.0,0,0,0,0,531328,NVIDIA-L20,-1.0,89.05931321540062,-1,94,0,961,9811,256,10067,163,1771,test
79,3,0.0122382777941609,0,1,0,0,7558,NVIDIA-L20,129.0,22.44864864864865,129,71,1,2637,2474,256,2730,22,223,test
79,4,0.0342819227366558,0,3,0,0,113150,NVIDIA-L20,-1.0,38.667870036101085,-1,42,0,1108,2483,512,2995,41,359,test
79,21,0.1910203479799469,0,20,0,4898,155728,NVIDIA-L20,-1.0,44.1195219123506,-1,55,0,753,4913,512,5425,55,263,test
80,39,0.1874815688587437,0,13,21,0,349165,NVIDIA-L20,648.0,78.32622222222223,648,94,1,10892,1251,256,1507,120,4082,test
79,31,0.0955470362724859,0,28,0,0,72791,NVIDIA-L20,205.0,37.78079096045198,205,63,1,2109,4939,256,5195,44,692,test
80,4,0.0366411088174579,0,3,0,0,0,NVIDIA-L20,-1.0,19.58,-1,25,0,50,2472,256,2728,20,123,test
79,12,0.0635505750516072,0,11,0,4895,89023,NVIDIA-L20,-1.0,37.397563676633446,-1,52,0,903,2473,512,2985,39,155,test
88,41,0.2405632556767915,0,39,0,0,77829,NVIDIA-L20,-1.0,41.59016393442623,-1,45,0,549,4423,1024,5447,49,851,test
80,22,0.1699351223827779,0,21,0,0,140056,NVIDIA-L20,263.0,50.04900181488203,263,181,1,5440,4910,512,5422,52,370,test
79,32,0.0981273960483632,0,28,0,0,64692,NVIDIA-L20,205.0,37.943374858437146,205,63,1,2107,1249,256,1505,44,633,test
79,25,0.1503981126511353,0,15,7,6134,174542,NVIDIA-L20,-1.0,57.31153846153846,-1,82,0,780,4918,256,5174,77,2838,test
94,34,0.1048363314656443,0,33,0,0,110957,NVIDIA-L20,-1.0,39.596866096866094,-1,43,0,702,4203,384,4587,47,336,test
79,22,0.1521675022117369,0,12,7,0,270615,NVIDIA-L20,642.0,91.7103825136612,642,427,1,10699,1249,256,1505,94,2202,test
0,1,0.0,0,0,0,0,218987,NVIDIA-L20,-1.0,53.46994535519126,-1,57,0,1098,1257,1024,2281,57,252,test
80,21,0.1162636390445296,0,19,0,0,49689,NVIDIA-L20,153.0,33.70157068062827,153,99,1,3034,2483,512,2995,32,388,test
